q q_max q_time hits q_time/hits 
1 31 0.069575 1 0.069575
2 31 0.132260 2 0.066130
3 31 0.204834 3 0.068278
4 31 0.355778 5 0.071156
5 31 0.442848 6 0.073808
6 31 0.614223 8 0.076778
7 31 0.692553 9 0.076950
8 31 0.852141 11 0.077467
9 31 1.134813 13 0.087293
10 31 1.133673 14 0.080977
11 31 1.321577 16 0.082599
12 31 1.492534 18 0.082919
13 31 1.605658 19 0.084508
14 31 1.788942 21 0.085188
15 31 2.003253 23 0.087098
16 31 2.354954 25 0.094198
17 31 2.318837 26 0.089186
18 31 2.495298 28 0.089118
19 31 2.678470 30 0.089282
20 31 3.116325 32 0.097385
21 31 3.259538 34 0.095869
22 31 3.303136 36 0.091754
23 31 3.551667 38 0.093465
24 31 3.745258 40 0.093631
25 31 3.900454 42 0.092868
26 31 4.070039 44 0.092501
27 31 4.917204 46 0.106896
28 31 4.761928 48 0.099207
29 31 4.844724 50 0.096894
30 31 5.076765 52 0.097630
31 31 5.071219 53 0.095683
73.3107
