q q_max q_time hits q_time/hits 
1 31 0.064578 1 0.064578
2 31 0.134422 2 0.067211
3 31 0.208602 3 0.069534
4 31 0.359438 5 0.071888
5 31 0.444456 6 0.074076
6 31 0.607809 8 0.075976
7 31 0.689861 9 0.076651
8 31 0.878190 11 0.079835
9 31 1.045283 13 0.080406
10 31 1.152970 14 0.082355
11 31 1.362371 16 0.085148
12 31 1.524524 18 0.084696
13 31 1.625758 19 0.085566
14 31 1.807074 21 0.086051
15 31 2.020220 23 0.087836
16 31 2.249550 25 0.089982
17 31 2.327958 26 0.089537
18 31 2.518210 28 0.089936
19 31 2.833518 30 0.094451
20 31 2.943919 32 0.091997
21 31 3.271740 34 0.096228
22 31 3.487204 36 0.096867
23 31 3.558609 38 0.093648
24 31 3.706893 40 0.092672
25 31 3.922686 42 0.093397
26 31 4.289941 44 0.097499
27 31 4.782075 46 0.103958
28 31 4.586046 48 0.095543
29 31 4.984915 50 0.099698
30 31 5.073663 52 0.097570
31 31 6.428932 53 0.121301
74.8917
