q q_max q_time hits q_time/hits 
1 31 0.069035 1 0.069035
2 31 0.134246 2 0.067123
3 31 0.206627 3 0.068876
4 31 0.359104 5 0.071821
5 31 0.444510 6 0.074085
6 31 0.610244 8 0.076281
7 31 0.683268 9 0.075919
8 31 0.850284 11 0.077299
9 31 1.038196 13 0.079861
10 31 1.128851 14 0.080632
11 31 1.315470 16 0.082217
12 31 1.498869 18 0.083270
13 31 1.646991 19 0.086684
14 31 1.909585 21 0.090933
15 31 2.053209 23 0.089270
16 31 2.220045 25 0.088802
17 31 2.262290 26 0.087011
18 31 2.512890 28 0.089746
19 31 2.828765 30 0.094292
20 31 3.141021 32 0.098157
21 31 3.507643 34 0.103166
22 31 4.019562 36 0.111654
23 31 3.853946 38 0.101420
24 31 3.894705 40 0.097368
25 31 3.956253 42 0.094196
26 31 4.162851 44 0.094610
27 31 4.369647 46 0.094992
28 31 4.662256 48 0.097130
29 31 7.289924 50 0.145798
30 31 5.126610 52 0.098589
31 31 5.140334 53 0.096987
76.8975
