q q_max q_time hits q_time/hits 
1 31 0.069911 1 0.069911
2 31 0.137103 2 0.068552
3 31 0.206431 3 0.068810
4 31 0.360656 5 0.072131
5 31 0.440872 6 0.073479
6 31 0.610642 8 0.076330
7 31 0.689955 9 0.076662
8 31 0.861437 11 0.078312
9 31 1.098463 13 0.084497
10 31 1.164650 14 0.083189
11 31 1.338165 16 0.083635
12 31 1.536597 18 0.085366
13 31 1.644887 19 0.086573
14 31 1.814478 21 0.086404
15 31 2.049182 23 0.089095
16 31 2.198955 25 0.087958
17 31 2.573006 26 0.098962
18 31 2.578727 28 0.092097
19 31 2.796972 30 0.093232
20 31 3.338334 32 0.104323
21 31 3.530176 34 0.103829
22 31 3.396063 36 0.094335
23 31 4.383328 38 0.115351
24 31 4.759423 40 0.118986
25 31 4.115417 42 0.097986
26 31 4.660331 44 0.105917
27 31 4.546895 46 0.098846
28 31 4.917877 48 0.102456
29 31 4.994932 50 0.099899
30 31 5.346494 52 0.102817
31 31 5.865769 53 0.110675
78.0264
