q q_max q_time hits q_time/hits 
1 31 0.070683 1 0.070683
2 31 0.137437 2 0.068719
3 31 0.207554 3 0.069185
4 31 0.361302 5 0.072260
5 31 0.453723 6 0.075620
6 31 0.605411 8 0.075676
7 31 0.713152 9 0.079239
8 31 0.912541 11 0.082958
9 31 1.049930 13 0.080764
10 31 1.147876 14 0.081991
11 31 1.368245 16 0.085515
12 31 1.517082 18 0.084282
13 31 1.618705 19 0.085195
14 31 1.818415 21 0.086591
15 31 2.052213 23 0.089227
16 31 2.202010 25 0.088080
17 31 2.409416 26 0.092670
18 31 2.591964 28 0.092570
19 31 2.801793 30 0.093393
20 31 3.671022 32 0.114719
21 31 3.430694 34 0.100903
22 31 3.446909 36 0.095747
23 31 3.629894 38 0.095524
24 31 3.979323 40 0.099483
25 31 4.186492 42 0.099678
26 31 4.322526 44 0.098239
27 31 5.016572 46 0.109056
28 31 4.772432 48 0.099426
29 31 5.126929 50 0.102539
30 31 6.046853 52 0.116286
31 31 5.817154 53 0.109758
77.4866
