q q_max q_time hits q_time/hits 
1 31 0.069969 1 0.069969
2 31 0.138834 2 0.069417
3 31 0.208605 3 0.069535
4 31 0.364489 5 0.072898
5 31 0.449682 6 0.074947
6 31 0.607272 8 0.075909
7 31 0.691983 9 0.076887
8 31 0.866572 11 0.078779
9 31 1.092434 13 0.084033
10 31 1.148258 14 0.082018
11 31 1.333528 16 0.083346
12 31 1.513010 18 0.084056
13 31 1.624938 19 0.085523
14 31 1.823250 21 0.086821
15 31 2.036245 23 0.088532
16 31 2.435437 25 0.097417
17 31 2.352007 26 0.090462
18 31 2.634532 28 0.094090
19 31 2.802483 30 0.093416
20 31 3.208628 32 0.100270
21 31 3.259576 34 0.095870
22 31 3.617783 36 0.100494
23 31 3.660871 38 0.096339
24 31 3.861770 40 0.096544
25 31 4.077351 42 0.097080
26 31 4.355203 44 0.098982
27 31 4.580943 46 0.099586
28 31 5.306385 48 0.110550
29 31 5.760183 50 0.115204
30 31 5.412614 52 0.104089
31 31 5.264144 53 0.099323
76.5593
