q q_max q_time hits q_time/hits 
1 31 0.072102 1 0.072102
2 31 0.136188 2 0.068094
3 31 0.207246 3 0.069082
4 31 0.361729 5 0.072346
5 31 0.444353 6 0.074059
6 31 0.611339 8 0.076417
7 31 0.702890 9 0.078099
8 31 0.863311 11 0.078483
9 31 1.047281 13 0.080560
10 31 1.138840 14 0.081346
11 31 1.396238 16 0.087265
12 31 1.505249 18 0.083625
13 31 1.627038 19 0.085634
14 31 1.794548 21 0.085455
15 31 1.995488 23 0.086760
16 31 2.197814 25 0.087913
17 31 2.301708 26 0.088527
18 31 2.533644 28 0.090487
19 31 2.830713 30 0.094357
20 31 3.414342 32 0.106698
21 31 3.360320 34 0.098833
22 31 3.367951 36 0.093554
23 31 4.449550 38 0.117093
24 31 3.731815 40 0.093295
25 31 4.158484 42 0.099012
26 31 4.436587 44 0.100832
27 31 4.380972 46 0.095239
28 31 4.565776 48 0.095120
29 31 4.857918 50 0.097158
30 31 5.140119 52 0.098848
31 31 5.245765 53 0.098977
74.8776
