q q_max q_time hits q_time/hits 
1 31 0.069313 1 0.069313
2 31 0.138257 2 0.069128
3 31 0.207281 3 0.069094
4 31 0.362862 5 0.072572
5 31 0.441361 6 0.073560
6 31 0.604892 8 0.075611
7 31 0.682509 9 0.075834
8 31 0.853673 11 0.077607
9 31 1.048699 13 0.080669
10 31 1.126552 14 0.080468
11 31 1.354133 16 0.084633
12 31 1.519153 18 0.084397
13 31 1.598198 19 0.084116
14 31 1.811328 21 0.086254
15 31 2.012588 23 0.087504
16 31 2.160523 25 0.086421
17 31 2.310036 26 0.088848
18 31 2.479487 28 0.088553
19 31 2.827174 30 0.094239
20 31 2.917598 32 0.091175
21 31 3.098726 34 0.091139
22 31 3.265854 36 0.090718
23 31 3.481555 38 0.091620
24 31 3.790887 40 0.094772
25 31 4.075792 42 0.097043
26 31 4.197904 44 0.095407
27 31 4.304192 46 0.093569
28 31 4.578503 48 0.095385
29 31 4.792571 50 0.095851
30 31 4.950867 52 0.095209
31 31 5.299491 53 0.099990
72.3622
