q q_max q_time hits q_time/hits 
1 31 0.071772 1 0.071772
2 31 0.139437 2 0.069719
3 31 0.209688 3 0.069896
4 31 0.366017 5 0.073203
5 31 0.449495 6 0.074916
6 31 0.610067 8 0.076258
7 31 0.702908 9 0.078101
8 31 0.880700 11 0.080064
9 31 1.077304 13 0.082870
10 31 1.153748 14 0.082411
11 31 1.332599 16 0.083287
12 31 1.531109 18 0.085062
13 31 1.624585 19 0.085504
14 31 1.828981 21 0.087094
15 31 2.085300 23 0.090665
16 31 2.251647 25 0.090066
17 31 2.322627 26 0.089332
18 31 2.568399 28 0.091729
19 31 2.753817 30 0.091794
20 31 2.940253 32 0.091883
21 31 3.145002 34 0.092500
22 31 3.403997 36 0.094555
23 31 3.651949 38 0.096104
24 31 4.572722 40 0.114318
25 31 4.005636 42 0.095372
26 31 4.183873 44 0.095088
27 31 4.450876 46 0.096758
28 31 4.725220 48 0.098442
29 31 5.052039 50 0.101041
30 31 5.101921 52 0.098114
31 31 5.067808 53 0.095619
74.2618
