q q_max q_time hits q_time/hits 
1 31 0.069714 1 0.069714
2 31 0.137651 2 0.068825
3 31 0.208240 3 0.069413
4 31 0.361501 5 0.072300
5 31 0.450576 6 0.075096
6 31 0.603486 8 0.075436
7 31 0.693589 9 0.077065
8 31 0.868922 11 0.078993
9 31 1.060941 13 0.081611
10 31 1.157136 14 0.082653
11 31 1.337617 16 0.083601
12 31 1.517304 18 0.084295
13 31 1.622448 19 0.085392
14 31 1.852776 21 0.088227
15 31 1.994542 23 0.086719
16 31 2.322377 25 0.092895
17 31 2.297798 26 0.088377
18 31 2.630153 28 0.093934
19 31 2.686609 30 0.089554
20 31 3.024070 32 0.094502
21 31 3.230544 34 0.095016
22 31 3.941676 36 0.109491
23 31 3.525578 38 0.092778
24 31 3.814343 40 0.095359
25 31 4.074084 42 0.097002
26 31 4.365916 44 0.099225
27 31 4.381421 46 0.095248
28 31 4.610044 48 0.096043
29 31 4.867930 50 0.097359
30 31 4.975680 52 0.095686
31 31 5.220318 53 0.098497
73.9052
