q q_max q_time hits q_time/hits 
1 31 0.068371 1 0.068371
2 31 0.133218 2 0.066609
3 31 0.205603 3 0.068534
4 31 0.357977 5 0.071595
5 31 0.439872 6 0.073312
6 31 0.598644 8 0.074830
7 31 0.685587 9 0.076176
8 31 0.884922 11 0.080447
9 31 1.067760 13 0.082135
10 31 1.134284 14 0.081020
11 31 1.320497 16 0.082531
12 31 1.551490 18 0.086194
13 31 1.631923 19 0.085891
14 31 1.799917 21 0.085710
15 31 2.235304 23 0.097187
16 31 2.164624 25 0.086585
17 31 2.311406 26 0.088900
18 31 2.504101 28 0.089432
19 31 2.719661 30 0.090655
20 31 2.920107 32 0.091253
21 31 3.313639 34 0.097460
22 31 3.292745 36 0.091465
23 31 3.596004 38 0.094632
24 31 3.962279 40 0.099057
25 31 3.896208 42 0.092767
26 31 4.339367 44 0.098622
27 31 4.329176 46 0.094113
28 31 4.857809 48 0.101204
29 31 4.944849 50 0.098897
30 31 5.022676 52 0.096590
31 31 5.286272 53 0.099741
73.5765
