q q_max q_time hits q_time/hits 
1 31 0.064790 1 0.064790
2 31 0.134427 2 0.067213
3 31 0.208557 3 0.069519
4 31 0.358012 5 0.071602
5 31 0.444434 6 0.074072
6 31 0.605230 8 0.075654
7 31 0.691455 9 0.076828
8 31 0.861533 11 0.078321
9 31 1.068964 13 0.082228
10 31 1.164831 14 0.083202
11 31 1.350152 16 0.084385
12 31 1.520671 18 0.084482
13 31 1.628269 19 0.085698
14 31 1.807181 21 0.086056
15 31 1.983072 23 0.086221
16 31 2.477474 25 0.099099
17 31 2.317573 26 0.089137
18 31 2.520623 28 0.090022
19 31 2.818143 30 0.093938
20 31 2.918019 32 0.091188
21 31 3.213614 34 0.094518
22 31 3.272400 36 0.090900
23 31 3.549493 38 0.093408
24 31 3.685473 40 0.092137
25 31 3.929770 42 0.093566
26 31 4.257585 44 0.096763
27 31 4.389082 46 0.095415
28 31 4.733648 48 0.098618
29 31 4.965459 50 0.099309
30 31 5.320210 52 0.102312
31 31 5.147057 53 0.097114
73.4074
