q q_max q_time hits q_time/hits 
1 31 0.064506 1 0.064506
2 31 0.133945 2 0.066972
3 31 0.209475 3 0.069825
4 31 0.360877 5 0.072175
5 31 0.453909 6 0.075651
6 31 0.616842 8 0.077105
7 31 0.687929 9 0.076437
8 31 0.860698 11 0.078245
9 31 1.113257 13 0.085635
10 31 1.163253 14 0.083089
11 31 1.337201 16 0.083575
12 31 1.660187 18 0.092233
13 31 1.613435 19 0.084918
14 31 1.819374 21 0.086637
15 31 2.045235 23 0.088923
16 31 2.182637 25 0.087305
17 31 2.452498 26 0.094327
18 31 2.576296 28 0.092011
19 31 2.734788 30 0.091160
20 31 2.932178 32 0.091631
21 31 3.126765 34 0.091964
22 31 3.351006 36 0.093083
23 31 3.875441 38 0.101985
24 31 4.506210 40 0.112655
25 31 3.925954 42 0.093475
26 31 4.232670 44 0.096197
27 31 4.309214 46 0.093679
28 31 4.826075 48 0.100543
29 31 4.801136 50 0.096023
30 31 5.121974 52 0.098499
31 31 5.301730 53 0.100033
74.3969
