q q_max q_time hits q_time/hits 
1 31 0.070890 1 0.070890
2 31 0.133177 2 0.066588
3 31 0.206789 3 0.068930
4 31 0.363420 5 0.072684
5 31 0.444060 6 0.074010
6 31 0.602710 8 0.075339
7 31 0.696058 9 0.077340
8 31 0.870321 11 0.079120
9 31 1.038258 13 0.079866
10 31 1.142451 14 0.081604
11 31 1.335601 16 0.083475
12 31 1.589460 18 0.088303
13 31 1.635897 19 0.086100
14 31 1.808698 21 0.086128
15 31 2.006030 23 0.087219
16 31 2.192732 25 0.087709
17 31 2.344733 26 0.090182
18 31 2.501854 28 0.089352
19 31 2.724283 30 0.090809
20 31 3.149139 32 0.098411
21 31 3.106792 34 0.091376
22 31 3.301796 36 0.091717
23 31 3.740648 38 0.098438
24 31 3.726386 40 0.093160
25 31 3.950028 42 0.094048
26 31 4.434834 44 0.100792
27 31 4.535145 46 0.098590
28 31 4.567015 48 0.095146
29 31 4.996162 50 0.099923
30 31 5.111672 52 0.098301
31 31 5.295886 53 0.099922
73.6233
