q q_max q_time hits q_time/hits 
1 31 0.068569 1 0.068569
2 31 0.140735 2 0.070367
3 31 0.205966 3 0.068655
4 31 0.360678 5 0.072136
5 31 0.441540 6 0.073590
6 31 0.606943 8 0.075868
7 31 0.688074 9 0.076453
8 31 0.864374 11 0.078579
9 31 1.049150 13 0.080704
10 31 1.144282 14 0.081734
11 31 1.335595 16 0.083475
12 31 1.538846 18 0.085491
13 31 1.608979 19 0.084683
14 31 1.806273 21 0.086013
15 31 2.000820 23 0.086992
16 31 2.550208 25 0.102008
17 31 2.297963 26 0.088383
18 31 2.504211 28 0.089436
19 31 2.767889 30 0.092263
20 31 3.168345 32 0.099011
21 31 3.089607 34 0.090871
22 31 3.318512 36 0.092181
23 31 3.590566 38 0.094489
24 31 3.815853 40 0.095396
25 31 4.040204 42 0.096195
26 31 4.122419 44 0.093691
27 31 4.725148 46 0.102721
28 31 4.568806 48 0.095183
29 31 4.748923 50 0.094978
30 31 5.237204 52 0.100715
31 31 5.278401 53 0.099592
73.6854
