q q_max q_time hits q_time/hits 
1 31 0.069969 1 0.069969
2 31 0.135748 2 0.067874
3 31 0.210373 3 0.070124
4 31 0.360604 5 0.072121
5 31 0.456626 6 0.076104
6 31 0.607754 8 0.075969
7 31 0.706402 9 0.078489
8 31 0.864004 11 0.078546
9 31 1.055931 13 0.081225
10 31 1.166559 14 0.083326
11 31 1.344851 16 0.084053
12 31 1.597743 18 0.088763
13 31 1.617937 19 0.085155
14 31 1.930062 21 0.091908
15 31 2.113516 23 0.091892
16 31 2.418707 25 0.096748
17 31 2.453346 26 0.094359
18 31 2.708843 28 0.096744
19 31 3.001327 30 0.100044
20 31 3.095596 32 0.096737
21 31 3.488139 34 0.102592
22 31 4.037011 36 0.112139
23 31 3.755041 38 0.098817
24 31 4.071037 40 0.101776
25 31 4.264089 42 0.101526
26 31 4.407269 44 0.100165
27 31 4.693999 46 0.102043
28 31 5.147616 48 0.107242
29 31 5.375065 50 0.107501
30 31 5.241148 52 0.100791
31 31 5.470026 53 0.103208
77.8667
