q q_max q_time hits q_time/hits 
1 31 0.068849 1 0.068849
2 31 0.133493 2 0.066747
3 31 0.205932 3 0.068644
4 31 0.356441 5 0.071288
5 31 0.439070 6 0.073178
6 31 0.607581 8 0.075948
7 31 0.696096 9 0.077344
8 31 0.857237 11 0.077931
9 31 1.041108 13 0.080085
10 31 1.130813 14 0.080772
11 31 1.320831 16 0.082552
12 31 1.531478 18 0.085082
13 31 1.616175 19 0.085062
14 31 1.780550 21 0.084788
15 31 1.976141 23 0.085919
16 31 2.250187 25 0.090007
17 31 2.286922 26 0.087959
18 31 2.530894 28 0.090389
19 31 2.677602 30 0.089253
20 31 3.028184 32 0.094631
21 31 3.266845 34 0.096084
22 31 3.289135 36 0.091365
23 31 3.778204 38 0.099426
24 31 4.545214 40 0.113630
25 31 3.928884 42 0.093545
26 31 4.153898 44 0.094407
27 31 4.493069 46 0.097675
28 31 4.534339 48 0.094465
29 31 5.045964 50 0.100919
30 31 5.032000 52 0.096769
31 31 5.095327 53 0.096138
73.6988
