q q_max q_time hits q_time/hits 
1 31 0.069685 1 0.069685
2 31 0.132319 2 0.066159
3 31 0.211473 3 0.070491
4 31 0.364571 5 0.072914
5 31 0.445994 6 0.074332
6 31 0.605524 8 0.075690
7 31 0.687806 9 0.076423
8 31 0.864816 11 0.078620
9 31 1.043300 13 0.080254
10 31 1.143997 14 0.081714
11 31 1.330047 16 0.083128
12 31 1.694094 18 0.094116
13 31 1.625643 19 0.085560
14 31 1.808989 21 0.086142
15 31 2.023616 23 0.087983
16 31 2.212967 25 0.088519
17 31 2.281078 26 0.087734
18 31 2.497828 28 0.089208
19 31 2.698924 30 0.089964
20 31 3.071961 32 0.095999
21 31 3.095954 34 0.091057
22 31 3.323915 36 0.092331
23 31 3.745087 38 0.098555
24 31 3.709844 40 0.092746
25 31 4.074122 42 0.097003
26 31 4.599781 44 0.104540
27 31 4.794285 46 0.104224
28 31 4.753923 48 0.099040
29 31 5.343813 50 0.106876
30 31 5.115091 52 0.098367
31 31 8.813803 53 0.166298
78.1846
