q q_max q_time hits q_time/hits 
1 31 0.069620 1 0.069620
2 31 0.140000 2 0.070000
3 31 0.210469 3 0.070156
4 31 0.357633 5 0.071527
5 31 0.452265 6 0.075378
6 31 0.609623 8 0.076203
7 31 0.692573 9 0.076953
8 31 0.880473 11 0.080043
9 31 1.064003 13 0.081846
10 31 1.172514 14 0.083751
11 31 1.382398 16 0.086400
12 31 1.553111 18 0.086284
13 31 1.644476 19 0.086551
14 31 1.820488 21 0.086690
15 31 2.169664 23 0.094333
16 31 2.363081 25 0.094523
17 31 2.422270 26 0.093164
18 31 2.553248 28 0.091187
19 31 2.748203 30 0.091607
20 31 3.388759 32 0.105899
21 31 3.158137 34 0.092886
22 31 3.530148 36 0.098060
23 31 3.713536 38 0.097725
24 31 3.764834 40 0.094121
25 31 3.992329 42 0.095055
26 31 4.383290 44 0.099620
27 31 4.443386 46 0.096595
28 31 4.796976 48 0.099937
29 31 5.030470 50 0.100609
30 31 5.308655 52 0.102090
31 31 5.087330 53 0.095987
74.9043
