q q_max q_time hits q_time/hits 
1 31 0.070499 1 0.070499
2 31 0.137786 2 0.068893
3 31 0.206882 3 0.068961
4 31 0.361599 5 0.072320
5 31 0.449261 6 0.074877
6 31 0.629775 8 0.078722
7 31 0.691413 9 0.076824
8 31 0.866492 11 0.078772
9 31 1.059597 13 0.081507
10 31 1.141057 14 0.081504
11 31 1.348262 16 0.084266
12 31 1.704793 18 0.094711
13 31 1.627238 19 0.085644
14 31 1.987374 21 0.094637
15 31 1.977898 23 0.085996
16 31 2.355984 25 0.094239
17 31 2.315716 26 0.089066
18 31 2.506114 28 0.089504
19 31 2.814410 30 0.093814
20 31 2.906881 32 0.090840
21 31 3.132254 34 0.092125
22 31 3.338151 36 0.092726
23 31 3.944690 38 0.103808
24 31 3.741284 40 0.093532
25 31 4.122598 42 0.098157
26 31 4.176820 44 0.094928
27 31 4.882544 46 0.106142
28 31 4.735839 48 0.098663
29 31 5.636582 50 0.112732
30 31 5.258651 52 0.101128
31 31 5.514279 53 0.104043
75.643
