q q_max q_time hits q_time/hits 
1 31 0.064125 1 0.064125
2 31 0.133877 2 0.066938
3 31 0.205831 3 0.068610
4 31 0.352664 5 0.070533
5 31 0.452136 6 0.075356
6 31 0.635599 8 0.079450
7 31 0.694223 9 0.077136
8 31 0.859518 11 0.078138
9 31 1.078945 13 0.082996
10 31 1.169095 14 0.083507
11 31 1.321021 16 0.082564
12 31 1.511529 18 0.083974
13 31 1.647030 19 0.086686
14 31 1.864722 21 0.088796
15 31 2.025000 23 0.088043
16 31 2.170622 25 0.086825
17 31 2.339770 26 0.089991
18 31 2.481286 28 0.088617
19 31 2.841075 30 0.094702
20 31 2.933863 32 0.091683
21 31 3.101410 34 0.091218
22 31 3.341641 36 0.092823
23 31 3.645002 38 0.095921
24 31 4.125924 40 0.103148
25 31 3.921986 42 0.093381
26 31 4.208369 44 0.095645
27 31 4.397950 46 0.095608
28 31 4.557895 48 0.094956
29 31 4.790061 50 0.095801
30 31 5.066487 52 0.097432
31 31 5.110278 53 0.096420
73.0491
