q q_max q_time hits q_time/hits 
1 31 0.069078 1 0.069078
2 31 0.140050 2 0.070025
3 31 0.207739 3 0.069246
4 31 0.360593 5 0.072119
5 31 0.445712 6 0.074285
6 31 0.606798 8 0.075850
7 31 0.689435 9 0.076604
8 31 0.912252 11 0.082932
9 31 1.047486 13 0.080576
10 31 1.130464 14 0.080747
11 31 1.332842 16 0.083303
12 31 1.668951 18 0.092719
13 31 1.615483 19 0.085025
14 31 1.810959 21 0.086236
15 31 1.991618 23 0.086592
16 31 2.691368 25 0.107655
17 31 2.683833 26 0.103224
18 31 2.511045 28 0.089680
19 31 2.712295 30 0.090410
20 31 2.884326 32 0.090135
21 31 3.300675 34 0.097079
22 31 3.275083 36 0.090975
23 31 3.640666 38 0.095807
24 31 3.769392 40 0.094235
25 31 3.959757 42 0.094280
26 31 4.156657 44 0.094469
27 31 4.296329 46 0.093398
28 31 4.652139 48 0.096920
29 31 4.828793 50 0.096576
30 31 5.031371 52 0.096757
31 31 5.189209 53 0.097910
73.6126
