q q_max q_time hits q_time/hits 
1 31 0.068558 1 0.068558
2 31 0.134054 2 0.067027
3 31 0.207556 3 0.069185
4 31 0.365776 5 0.073155
5 31 0.446282 6 0.074380
6 31 0.609814 8 0.076227
7 31 0.689359 9 0.076595
8 31 0.855674 11 0.077789
9 31 1.038710 13 0.079901
10 31 1.141801 14 0.081557
11 31 1.322923 16 0.082683
12 31 1.511176 18 0.083954
13 31 1.607400 19 0.084600
14 31 1.813573 21 0.086361
15 31 2.005106 23 0.087179
16 31 2.631659 25 0.105266
17 31 2.308305 26 0.088781
18 31 2.525352 28 0.090191
19 31 2.713633 30 0.090454
20 31 3.017768 32 0.094305
21 31 3.108678 34 0.091432
22 31 3.618476 36 0.100513
23 31 3.501573 38 0.092147
24 31 3.745660 40 0.093642
25 31 3.935682 42 0.093707
26 31 4.739431 44 0.107714
27 31 4.425629 46 0.096209
28 31 4.817516 48 0.100365
29 31 4.757766 50 0.095155
30 31 5.177709 52 0.099571
31 31 5.163025 53 0.097416
74.0058
