q q_max q_time hits q_time/hits 
1 31 0.068346 1 0.068346
2 31 0.134684 2 0.067342
3 31 0.208074 3 0.069358
4 31 0.360676 5 0.072135
5 31 0.445067 6 0.074178
6 31 0.607097 8 0.075887
7 31 0.704111 9 0.078235
8 31 0.888762 11 0.080797
9 31 1.077191 13 0.082861
10 31 1.166737 14 0.083338
11 31 1.320562 16 0.082535
12 31 1.499516 18 0.083306
13 31 1.600947 19 0.084260
14 31 1.802245 21 0.085821
15 31 2.025324 23 0.088058
16 31 2.187275 25 0.087491
17 31 2.339746 26 0.089990
18 31 2.519512 28 0.089983
19 31 2.682122 30 0.089404
20 31 3.183320 32 0.099479
21 31 3.188803 34 0.093788
22 31 3.460343 36 0.096121
23 31 3.539783 38 0.093152
24 31 3.986223 40 0.099656
25 31 3.916968 42 0.093261
26 31 4.286001 44 0.097409
27 31 4.378562 46 0.095186
28 31 4.597445 48 0.095780
29 31 5.202765 50 0.104055
30 31 5.272448 52 0.101393
31 31 5.524294 53 0.104232
74.1753
