q q_max q_time hits q_time/hits 
1 31 0.069965 1 0.069965
2 31 0.135159 2 0.067580
3 31 0.208875 3 0.069625
4 31 0.364588 5 0.072918
5 31 0.444858 6 0.074143
6 31 0.608491 8 0.076061
7 31 0.693848 9 0.077094
8 31 0.861783 11 0.078344
9 31 1.069540 13 0.082272
10 31 1.158413 14 0.082744
11 31 1.356115 16 0.084757
12 31 1.537664 18 0.085426
13 31 1.623828 19 0.085465
14 31 1.808522 21 0.086120
15 31 2.002474 23 0.087064
16 31 2.294197 25 0.091768
17 31 2.391990 26 0.092000
18 31 2.871790 28 0.102564
19 31 2.832633 30 0.094421
20 31 3.375366 32 0.105480
21 31 3.385108 34 0.099562
22 31 3.514814 36 0.097634
23 31 3.606959 38 0.094920
24 31 3.890652 40 0.097266
25 31 4.353039 42 0.103644
26 31 4.296745 44 0.097653
27 31 4.538883 46 0.098671
28 31 4.758574 48 0.099137
29 31 4.933707 50 0.098674
30 31 5.638012 52 0.108423
31 31 5.095792 53 0.096147
75.7227
