q q_max q_time hits q_time/hits 
1 31 0.068261 1 0.068261
2 31 0.134174 2 0.067087
3 31 0.206123 3 0.068708
4 31 0.357118 5 0.071424
5 31 0.447107 6 0.074518
6 31 0.602964 8 0.075370
7 31 0.686467 9 0.076274
8 31 0.890802 11 0.080982
9 31 1.102904 13 0.084839
10 31 1.146248 14 0.081875
11 31 1.321367 16 0.082585
12 31 1.537185 18 0.085399
13 31 1.605328 19 0.084491
14 31 1.800249 21 0.085726
15 31 2.000506 23 0.086979
16 31 2.416858 25 0.096674
17 31 2.317531 26 0.089136
18 31 2.593348 28 0.092620
19 31 2.724361 30 0.090812
20 31 3.641937 32 0.113811
21 31 3.173355 34 0.093334
22 31 3.445011 36 0.095695
23 31 3.844208 38 0.101163
24 31 4.093595 40 0.102340
25 31 4.090357 42 0.097389
26 31 4.455777 44 0.101268
27 31 4.918081 46 0.106915
28 31 4.892977 48 0.101937
29 31 5.237921 50 0.104758
30 31 5.260936 52 0.101172
31 31 5.365646 53 0.101239
76.379
