q q_max q_time hits q_time/hits 
1 31 0.071667 1 0.071667
2 31 0.146167 2 0.073083
3 31 0.207963 3 0.069321
4 31 0.355877 5 0.071175
5 31 0.441140 6 0.073523
6 31 0.606329 8 0.075791
7 31 0.689754 9 0.076639
8 31 0.851179 11 0.077380
9 31 1.036946 13 0.079765
10 31 1.148648 14 0.082046
11 31 1.353042 16 0.084565
12 31 1.596792 18 0.088711
13 31 1.712981 19 0.090157
14 31 2.143881 21 0.102090
15 31 2.070380 23 0.090017
16 31 2.284947 25 0.091398
17 31 2.295666 26 0.088295
18 31 2.612154 28 0.093291
19 31 2.801413 30 0.093380
20 31 3.336952 32 0.104280
21 31 3.731732 34 0.109757
22 31 3.617663 36 0.100491
23 31 3.952792 38 0.104021
24 31 3.899867 40 0.097497
25 31 4.116925 42 0.098022
26 31 4.514179 44 0.102595
27 31 4.681983 46 0.101782
28 31 4.956446 48 0.103259
29 31 5.393383 50 0.107868
30 31 5.178937 52 0.099595
31 31 5.586419 53 0.105404
77.3944
