q q_max q_time hits q_time/hits 
1 31 0.069126 1 0.069126
2 31 0.136641 2 0.068320
3 31 0.207650 3 0.069217
4 31 0.355181 5 0.071036
5 31 0.446804 6 0.074467
6 31 0.614433 8 0.076804
7 31 0.698069 9 0.077563
8 31 0.856148 11 0.077832
9 31 1.050837 13 0.080834
10 31 1.153542 14 0.082396
11 31 1.316753 16 0.082297
12 31 1.510142 18 0.083897
13 31 1.607233 19 0.084591
14 31 1.866420 21 0.088877
15 31 1.998160 23 0.086877
16 31 2.388535 25 0.095541
17 31 2.307359 26 0.088745
18 31 2.513711 28 0.089775
19 31 2.716081 30 0.090536
20 31 2.912092 32 0.091003
21 31 3.175658 34 0.093402
22 31 3.522176 36 0.097838
23 31 3.536660 38 0.093070
24 31 3.719042 40 0.092976
25 31 3.985786 42 0.094900
26 31 4.309955 44 0.097954
27 31 4.519817 46 0.098257
28 31 4.622699 48 0.096306
29 31 5.043024 50 0.100860
30 31 5.455960 52 0.104922
31 31 5.586944 53 0.105414
74.2029
