q q_max q_time hits q_time/hits 
1 31 0.073531 1 0.073531
2 31 0.147979 2 0.073989
3 31 0.210479 3 0.070160
4 31 0.359903 5 0.071981
5 31 0.447360 6 0.074560
6 31 0.614731 8 0.076841
7 31 0.691441 9 0.076827
8 31 0.868296 11 0.078936
9 31 1.081407 13 0.083185
10 31 1.159691 14 0.082835
11 31 1.358544 16 0.084909
12 31 1.538772 18 0.085487
13 31 1.706185 19 0.089799
14 31 1.884656 21 0.089746
15 31 2.048420 23 0.089062
16 31 2.385217 25 0.095409
17 31 2.441779 26 0.093915
18 31 2.624825 28 0.093744
19 31 2.817556 30 0.093919
20 31 3.209815 32 0.100307
21 31 3.268179 34 0.096123
22 31 3.471877 36 0.096441
23 31 3.649926 38 0.096051
24 31 3.915577 40 0.097889
25 31 4.122878 42 0.098164
26 31 4.359917 44 0.099089
27 31 4.799750 46 0.104342
28 31 4.930099 48 0.102710
29 31 5.230757 50 0.104615
30 31 5.562751 52 0.106976
31 31 5.431033 53 0.102472
76.4136
