q q_max q_time hits q_time/hits 
1 31 0.070348 1 0.070348
2 31 0.139379 2 0.069690
3 31 0.206357 3 0.068786
4 31 0.359832 5 0.071966
5 31 0.446632 6 0.074439
6 31 0.602459 8 0.075307
7 31 0.704607 9 0.078290
8 31 0.865568 11 0.078688
9 31 1.066261 13 0.082020
10 31 1.138526 14 0.081323
11 31 1.409796 16 0.088112
12 31 1.551336 18 0.086185
13 31 1.606813 19 0.084569
14 31 1.790454 21 0.085260
15 31 2.033959 23 0.088433
16 31 2.210256 25 0.088410
17 31 2.298236 26 0.088394
18 31 2.577952 28 0.092070
19 31 3.325796 30 0.110860
20 31 2.982396 32 0.093200
21 31 3.435423 34 0.101042
22 31 3.316413 36 0.092123
23 31 3.525717 38 0.092782
24 31 3.690398 40 0.092260
25 31 4.302542 42 0.102441
26 31 4.125350 44 0.093758
27 31 4.669031 46 0.101501
28 31 4.997485 48 0.104114
29 31 5.058756 50 0.101175
30 31 4.927393 52 0.094758
31 31 5.166593 53 0.097483
74.6023
