q q_max q_time hits q_time/hits 
1 31 0.070456 1 0.070456
2 31 0.136064 2 0.068032
3 31 0.205756 3 0.068585
4 31 0.365671 5 0.073134
5 31 0.466575 6 0.077762
6 31 0.631338 8 0.078917
7 31 0.688518 9 0.076502
8 31 0.855546 11 0.077777
9 31 1.045990 13 0.080461
10 31 1.140728 14 0.081481
11 31 1.328263 16 0.083016
12 31 1.518935 18 0.084385
13 31 1.614402 19 0.084969
14 31 1.817719 21 0.086558
15 31 2.005757 23 0.087207
16 31 2.257677 25 0.090307
17 31 2.328780 26 0.089568
18 31 2.558215 28 0.091365
19 31 2.727702 30 0.090923
20 31 3.271751 32 0.102242
21 31 3.110278 34 0.091479
22 31 3.454448 36 0.095957
23 31 3.563543 38 0.093777
24 31 3.718833 40 0.092971
25 31 4.598974 42 0.109499
26 31 4.236958 44 0.096294
27 31 4.817812 46 0.104735
28 31 4.836392 48 0.100758
29 31 5.238979 50 0.104780
30 31 4.977301 52 0.095717
31 31 5.436367 53 0.102573
75.026
