q q_max q_time hits q_time/hits 
1 31 0.072227 1 0.072227
2 31 0.136051 2 0.068026
3 31 0.212240 3 0.070747
4 31 0.365506 5 0.073101
5 31 0.452176 6 0.075363
6 31 0.615460 8 0.076933
7 31 0.705897 9 0.078433
8 31 0.879591 11 0.079963
9 31 1.104468 13 0.084959
10 31 1.161544 14 0.082967
11 31 1.410460 16 0.088154
12 31 1.544619 18 0.085812
13 31 1.673417 19 0.088075
14 31 1.929899 21 0.091900
15 31 2.038321 23 0.088623
16 31 2.272905 25 0.090916
17 31 2.393563 26 0.092060
18 31 2.723580 28 0.097271
19 31 2.854878 30 0.095163
20 31 3.418041 32 0.106814
21 31 3.328237 34 0.097889
22 31 3.483320 36 0.096759
23 31 3.899502 38 0.102618
24 31 4.448164 40 0.111204
25 31 4.218339 42 0.100437
26 31 4.579470 44 0.104079
27 31 4.689592 46 0.101948
28 31 5.133245 48 0.106943
29 31 5.124696 50 0.102494
30 31 5.308815 52 0.102093
31 31 5.416934 53 0.102206
77.5955
