q q_max q_time hits q_time/hits 
1 31 0.069818 1 0.069818
2 31 0.134966 2 0.067483
3 31 0.207493 3 0.069164
4 31 0.361205 5 0.072241
5 31 0.447410 6 0.074568
6 31 0.604929 8 0.075616
7 31 0.691723 9 0.076858
8 31 0.849678 11 0.077243
9 31 1.118501 13 0.086039
10 31 1.143620 14 0.081687
11 31 1.336992 16 0.083562
12 31 1.537534 18 0.085419
13 31 1.604578 19 0.084451
14 31 1.806133 21 0.086006
15 31 1.988100 23 0.086439
16 31 2.362118 25 0.094485
17 31 2.373749 26 0.091298
18 31 2.587930 28 0.092426
19 31 2.869048 30 0.095635
20 31 3.049965 32 0.095311
21 31 3.189197 34 0.093800
22 31 3.440463 36 0.095568
23 31 3.599232 38 0.094717
24 31 3.951577 40 0.098789
25 31 4.269884 42 0.101664
26 31 4.367374 44 0.099258
27 31 4.710647 46 0.102405
28 31 4.609215 48 0.096025
29 31 4.836811 50 0.096736
30 31 5.212471 52 0.100240
31 31 5.202300 53 0.098157
74.5349
