q q_max q_time hits q_time/hits 
1 31 0.069709 1 0.069709
2 31 0.135173 2 0.067586
3 31 0.209276 3 0.069759
4 31 0.357574 5 0.071515
5 31 0.441210 6 0.073535
6 31 0.603967 8 0.075496
7 31 0.725916 9 0.080657
8 31 0.861641 11 0.078331
9 31 1.049037 13 0.080695
10 31 1.137822 14 0.081273
11 31 1.354105 16 0.084632
12 31 1.537218 18 0.085401
13 31 1.625207 19 0.085537
14 31 1.806202 21 0.086010
15 31 1.983717 23 0.086249
16 31 2.219089 25 0.088764
17 31 2.451955 26 0.094306
18 31 2.479970 28 0.088570
19 31 2.714320 30 0.090477
20 31 2.899773 32 0.090618
21 31 3.148004 34 0.092588
22 31 3.343634 36 0.092879
23 31 3.636263 38 0.095691
24 31 3.701794 40 0.092545
25 31 3.995068 42 0.095121
26 31 4.165433 44 0.094669
27 31 4.327011 46 0.094065
28 31 4.898461 48 0.102051
29 31 4.808997 50 0.096180
30 31 5.022117 52 0.096579
31 31 5.296908 53 0.099942
73.0068
