q q_max q_time hits q_time/hits 
1 31 0.073093 1 0.073093
2 31 0.145497 2 0.072748
3 31 0.206870 3 0.068957
4 31 0.364967 5 0.072993
5 31 0.449521 6 0.074920
6 31 0.606536 8 0.075817
7 31 0.694758 9 0.077195
8 31 0.872149 11 0.079286
9 31 1.064511 13 0.081885
10 31 1.179691 14 0.084264
11 31 1.341155 16 0.083822
12 31 1.522452 18 0.084581
13 31 1.600942 19 0.084260
14 31 1.802962 21 0.085855
15 31 2.141047 23 0.093089
16 31 2.360121 25 0.094405
17 31 2.328026 26 0.089539
18 31 2.546475 28 0.090946
19 31 2.774401 30 0.092480
20 31 2.970457 32 0.092827
21 31 3.566197 34 0.104888
22 31 3.409776 36 0.094716
23 31 3.679986 38 0.096842
24 31 4.264036 40 0.106601
25 31 4.090828 42 0.097401
26 31 4.316238 44 0.098096
27 31 4.875523 46 0.105990
28 31 5.175838 48 0.107830
29 31 5.367228 50 0.107345
30 31 5.206943 52 0.100134
31 31 5.520181 53 0.104154
76.5187
