q q_max q_time hits q_time/hits 
1 31 0.069466 1 0.069466
2 31 0.133669 2 0.066834
3 31 0.205771 3 0.068590
4 31 0.357461 5 0.071492
5 31 0.446852 6 0.074475
6 31 0.597287 8 0.074661
7 31 0.686467 9 0.076274
8 31 0.858736 11 0.078067
9 31 1.041364 13 0.080105
10 31 1.145568 14 0.081826
11 31 1.310167 16 0.081885
12 31 1.661945 18 0.092330
13 31 1.604555 19 0.084450
14 31 1.927170 21 0.091770
15 31 2.026652 23 0.088115
16 31 2.247275 25 0.089891
17 31 2.260293 26 0.086934
18 31 2.505852 28 0.089495
19 31 2.743323 30 0.091444
20 31 3.023228 32 0.094476
21 31 4.118415 34 0.121130
22 31 3.726166 36 0.103505
23 31 3.489461 38 0.091828
24 31 3.668876 40 0.091722
25 31 3.870632 42 0.092158
26 31 4.221404 44 0.095941
27 31 4.538812 46 0.098670
28 31 4.678768 48 0.097474
29 31 5.005553 50 0.100111
30 31 5.132150 52 0.098695
31 31 5.271933 53 0.099470
74.5755
