q q_max q_time hits q_time/hits 
1 31 0.069864 1 0.069864
2 31 0.135959 2 0.067979
3 31 0.207938 3 0.069313
4 31 0.359927 5 0.071985
5 31 0.447031 6 0.074505
6 31 0.603637 8 0.075455
7 31 0.693233 9 0.077026
8 31 0.878640 11 0.079876
9 31 1.063982 13 0.081845
10 31 1.189866 14 0.084990
11 31 1.328660 16 0.083041
12 31 1.542885 18 0.085716
13 31 1.608169 19 0.084640
14 31 1.818500 21 0.086595
15 31 2.019844 23 0.087819
16 31 2.229839 25 0.089194
17 31 2.320940 26 0.089267
18 31 2.536374 28 0.090585
19 31 3.429448 30 0.114315
20 31 3.050023 32 0.095313
21 31 3.205892 34 0.094291
22 31 3.797674 36 0.105491
23 31 3.635463 38 0.095670
24 31 4.035839 40 0.100896
25 31 4.284655 42 0.102016
26 31 4.497401 44 0.102214
27 31 4.717885 46 0.102563
28 31 5.063219 48 0.105484
29 31 5.752388 50 0.115048
30 31 5.482513 52 0.105433
31 31 5.424171 53 0.102343
77.4321
