q q_max q_time hits q_time/hits 
1 31 0.070199 1 0.070199
2 31 0.134695 2 0.067347
3 31 0.208369 3 0.069456
4 31 0.367430 5 0.073486
5 31 0.452360 6 0.075393
6 31 0.617147 8 0.077143
7 31 0.694302 9 0.077145
8 31 0.868215 11 0.078929
9 31 1.053204 13 0.081016
10 31 1.139199 14 0.081371
11 31 1.378140 16 0.086134
12 31 1.523004 18 0.084611
13 31 1.605263 19 0.084488
14 31 1.813855 21 0.086374
15 31 1.988427 23 0.086453
16 31 2.205002 25 0.088200
17 31 2.296850 26 0.088340
18 31 2.636238 28 0.094151
19 31 2.715361 30 0.090512
20 31 2.910619 32 0.090957
21 31 3.143466 34 0.092455
22 31 3.312368 36 0.092010
23 31 3.602449 38 0.094801
24 31 3.679814 40 0.091995
25 31 4.042083 42 0.096240
26 31 4.104037 44 0.093274
27 31 4.383800 46 0.095300
28 31 4.545771 48 0.094704
29 31 5.096732 50 0.101935
30 31 5.512321 52 0.106006
31 31 5.048209 53 0.095249
73.1491
