q q_max q_time hits q_time/hits 
1 31 0.073539 1 0.073539
2 31 0.143103 2 0.071551
3 31 0.215226 3 0.071742
4 31 0.370142 5 0.074028
5 31 0.460954 6 0.076826
6 31 0.620354 8 0.077544
7 31 0.708058 9 0.078673
8 31 0.876970 11 0.079725
9 31 1.073790 13 0.082599
10 31 1.160623 14 0.082902
11 31 1.342016 16 0.083876
12 31 1.529478 18 0.084971
13 31 1.625788 19 0.085568
14 31 1.826539 21 0.086978
15 31 2.024878 23 0.088038
16 31 2.192576 25 0.087703
17 31 2.323368 26 0.089360
18 31 2.654755 28 0.094813
19 31 2.912875 30 0.097096
20 31 2.982113 32 0.093191
21 31 3.182459 34 0.093602
22 31 3.624914 36 0.100692
23 31 3.569118 38 0.093924
24 31 3.896886 40 0.097422
25 31 4.128362 42 0.098294
26 31 5.529411 44 0.125668
27 31 5.544037 46 0.120523
28 31 4.648574 48 0.096845
29 31 4.801549 50 0.096031
30 31 5.593150 52 0.107561
31 31 5.232345 53 0.098723
76.8681
