q q_max q_time hits q_time/hits 
1 31 0.070300 1 0.070300
2 31 0.138437 2 0.069219
3 31 0.206919 3 0.068973
4 31 0.356443 5 0.071289
5 31 0.447616 6 0.074603
6 31 0.599150 8 0.074894
7 31 0.684022 9 0.076002
8 31 0.871540 11 0.079231
9 31 1.051636 13 0.080895
10 31 1.137981 14 0.081284
11 31 1.327784 16 0.082986
12 31 1.527018 18 0.084834
13 31 1.606574 19 0.084557
14 31 1.840973 21 0.087665
15 31 1.983286 23 0.086230
16 31 2.495469 25 0.099819
17 31 2.373701 26 0.091296
18 31 2.617537 28 0.093483
19 31 2.739513 30 0.091317
20 31 2.923208 32 0.091350
21 31 3.250601 34 0.095606
22 31 3.293521 36 0.091487
23 31 3.936329 38 0.103588
24 31 4.273627 40 0.106841
25 31 3.972493 42 0.094583
26 31 4.278243 44 0.097233
27 31 4.954074 46 0.107697
28 31 5.003498 48 0.104240
29 31 4.998846 50 0.099977
30 31 5.103862 52 0.098151
31 31 5.086921 53 0.095980
75.1513
