q q_max q_time hits q_time/hits 
1 31 0.068986 1 0.068986
2 31 0.133042 2 0.066521
3 31 0.206264 3 0.068755
4 31 0.357271 5 0.071454
5 31 0.439482 6 0.073247
6 31 0.602353 8 0.075294
7 31 0.684240 9 0.076027
8 31 0.867131 11 0.078830
9 31 1.038566 13 0.079890
10 31 1.139401 14 0.081386
11 31 1.308462 16 0.081779
12 31 1.503933 18 0.083552
13 31 1.593711 19 0.083880
14 31 1.783723 21 0.084939
15 31 2.002085 23 0.087047
16 31 2.259271 25 0.090371
17 31 2.364181 26 0.090930
18 31 2.528711 28 0.090311
19 31 2.698810 30 0.089960
20 31 2.881436 32 0.090045
21 31 3.227981 34 0.094941
22 31 4.214854 36 0.117079
23 31 3.835370 38 0.100931
24 31 4.403815 40 0.110095
25 31 3.862363 42 0.091961
26 31 4.343505 44 0.098716
27 31 5.023323 46 0.109203
28 31 4.629729 48 0.096453
29 31 4.832833 50 0.096657
30 31 5.283931 52 0.101614
31 31 5.163502 53 0.097425
75.2825
