q q_max q_time hits q_time/hits 
1 31 0.069830 1 0.069830
2 31 0.140160 2 0.070080
3 31 0.207306 3 0.069102
4 31 0.360668 5 0.072134
5 31 0.448828 6 0.074805
6 31 0.602606 8 0.075326
7 31 0.700909 9 0.077879
8 31 0.861072 11 0.078279
9 31 1.059827 13 0.081525
10 31 1.146232 14 0.081874
11 31 1.325957 16 0.082872
12 31 1.510926 18 0.083940
13 31 1.622586 19 0.085399
14 31 1.809498 21 0.086167
15 31 1.990469 23 0.086542
16 31 2.190810 25 0.087632
17 31 2.293962 26 0.088229
18 31 2.509187 28 0.089614
19 31 2.711751 30 0.090392
20 31 2.921617 32 0.091301
21 31 3.369441 34 0.099101
22 31 3.357929 36 0.093276
23 31 3.543548 38 0.093251
24 31 3.759458 40 0.093986
25 31 3.957136 42 0.094218
26 31 4.583995 44 0.104182
27 31 4.381755 46 0.095256
28 31 4.645586 48 0.096783
29 31 4.966972 50 0.099339
30 31 4.953843 52 0.095266
31 31 5.876236 53 0.110872
73.8804
