q q_max q_time hits q_time/hits 
1 31 0.070010 1 0.070010
2 31 0.136804 2 0.068402
3 31 0.206781 3 0.068927
4 31 0.361292 5 0.072258
5 31 0.447152 6 0.074525
6 31 0.605221 8 0.075653
7 31 0.688596 9 0.076511
8 31 0.865636 11 0.078694
9 31 1.045460 13 0.080420
10 31 1.157644 14 0.082689
11 31 1.334043 16 0.083378
12 31 1.532010 18 0.085112
13 31 1.701031 19 0.089528
14 31 1.907489 21 0.090833
15 31 2.064259 23 0.089750
16 31 2.296436 25 0.091857
17 31 2.381371 26 0.091591
18 31 2.538571 28 0.090663
19 31 2.760616 30 0.092021
20 31 3.084629 32 0.096395
21 31 3.247220 34 0.095506
22 31 3.594246 36 0.099840
23 31 3.907385 38 0.102826
24 31 3.928573 40 0.098214
25 31 4.159335 42 0.099032
26 31 4.491242 44 0.102074
27 31 4.542807 46 0.098757
28 31 5.050883 48 0.105227
29 31 5.213585 50 0.104272
30 31 5.603245 52 0.107755
31 31 5.925527 53 0.111802
76.8494
