q q_max q_time hits q_time/hits 
1 31 0.062273 1 0.062273
2 31 0.131646 2 0.065823
3 31 0.205995 3 0.068665
4 31 0.355857 5 0.071171
5 31 0.442284 6 0.073714
6 31 0.601899 8 0.075237
7 31 0.684487 9 0.076054
8 31 0.879469 11 0.079952
9 31 1.119800 13 0.086138
10 31 1.131656 14 0.080833
11 31 1.324567 16 0.082785
12 31 1.600865 18 0.088937
13 31 1.613725 19 0.084933
14 31 1.798113 21 0.085624
15 31 2.027114 23 0.088135
16 31 2.870513 25 0.114821
17 31 2.447381 26 0.094130
18 31 2.458015 28 0.087786
19 31 2.935665 30 0.097855
20 31 3.085779 32 0.096431
21 31 3.104832 34 0.091319
22 31 3.273224 36 0.090923
23 31 3.647723 38 0.095993
24 31 3.841224 40 0.096031
25 31 3.913583 42 0.093181
26 31 4.465010 44 0.101477
27 31 4.354668 46 0.094667
28 31 4.730351 48 0.098549
29 31 4.970158 50 0.099403
30 31 4.984579 52 0.095857
31 31 5.087594 53 0.095992
74.1503
