q q_max q_time hits q_time/hits 
1 31 0.070582 1 0.070582
2 31 0.145145 2 0.072572
3 31 0.212142 3 0.070714
4 31 0.366693 5 0.073339
5 31 0.451154 6 0.075192
6 31 0.608345 8 0.076043
7 31 0.692063 9 0.076896
8 31 0.916644 11 0.083331
9 31 1.135850 13 0.087373
10 31 1.165691 14 0.083264
11 31 1.394624 16 0.087164
12 31 1.570476 18 0.087249
13 31 1.673657 19 0.088087
14 31 1.852912 21 0.088234
15 31 2.045583 23 0.088938
16 31 2.410882 25 0.096435
17 31 2.360370 26 0.090783
18 31 2.580660 28 0.092166
19 31 2.842971 30 0.094766
20 31 3.080733 32 0.096273
21 31 3.277371 34 0.096393
22 31 3.589864 36 0.099718
23 31 3.650302 38 0.096061
24 31 3.930671 40 0.098267
25 31 4.164921 42 0.099165
26 31 4.310963 44 0.097976
27 31 4.545816 46 0.098822
28 31 4.774669 48 0.099472
29 31 5.310906 50 0.106218
30 31 5.323677 52 0.102378
31 31 5.375116 53 0.101417
75.8318
