q q_max q_time hits q_time/hits 
1 31 0.068875 1 0.068875
2 31 0.134174 2 0.067087
3 31 0.204711 3 0.068237
4 31 0.359238 5 0.071848
5 31 0.441920 6 0.073653
6 31 0.602680 8 0.075335
7 31 0.683704 9 0.075967
8 31 0.874245 11 0.079477
9 31 1.040775 13 0.080060
10 31 1.159114 14 0.082794
11 31 1.332369 16 0.083273
12 31 1.513316 18 0.084073
13 31 1.707176 19 0.089851
14 31 1.875929 21 0.089330
15 31 2.030629 23 0.088288
16 31 2.312194 25 0.092488
17 31 2.394502 26 0.092096
18 31 2.640940 28 0.094319
19 31 2.772028 30 0.092401
20 31 2.937515 32 0.091797
21 31 3.332786 34 0.098023
22 31 3.445719 36 0.095714
23 31 3.841608 38 0.101095
24 31 4.357374 40 0.108934
25 31 4.484029 42 0.106763
26 31 4.364646 44 0.099196
27 31 4.750248 46 0.103266
28 31 5.143236 48 0.107151
29 31 4.990758 50 0.099815
30 31 5.225596 52 0.100492
31 31 5.984231 53 0.112910
77.0066
