q q_max q_time hits q_time/hits 
1 31 0.069592 1 0.069592
2 31 0.138118 2 0.069059
3 31 0.208019 3 0.069340
4 31 0.361293 5 0.072259
5 31 0.444191 6 0.074032
6 31 0.602627 8 0.075328
7 31 0.696744 9 0.077416
8 31 0.861504 11 0.078319
9 31 1.041682 13 0.080129
10 31 1.149407 14 0.082100
11 31 1.339012 16 0.083688
12 31 1.795456 18 0.099748
13 31 1.623005 19 0.085421
14 31 1.798949 21 0.085664
15 31 2.033436 23 0.088410
16 31 2.176019 25 0.087041
17 31 2.688409 26 0.103400
18 31 2.509100 28 0.089611
19 31 2.721039 30 0.090701
20 31 3.040085 32 0.095003
21 31 3.116470 34 0.091661
22 31 3.314982 36 0.092083
23 31 3.547690 38 0.093360
24 31 4.188048 40 0.104701
25 31 4.409350 42 0.104985
26 31 4.317730 44 0.098130
27 31 4.470657 46 0.097188
28 31 4.602055 48 0.095876
29 31 5.359828 50 0.107197
30 31 5.360829 52 0.103093
31 31 5.091363 53 0.096063
75.0769
