q q_max q_time hits q_time/hits 
1 31 0.070450 1 0.070450
2 31 0.141971 2 0.070985
3 31 0.209328 3 0.069776
4 31 0.360771 5 0.072154
5 31 0.445045 6 0.074174
6 31 0.604704 8 0.075588
7 31 0.695835 9 0.077315
8 31 0.871279 11 0.079207
9 31 1.060301 13 0.081562
10 31 1.148552 14 0.082039
11 31 1.373816 16 0.085863
12 31 1.519777 18 0.084432
13 31 1.637771 19 0.086198
14 31 1.825013 21 0.086905
15 31 1.999599 23 0.086939
16 31 2.225188 25 0.089008
17 31 2.352101 26 0.090465
18 31 2.774971 28 0.099106
19 31 2.971746 30 0.099058
20 31 3.229023 32 0.100907
21 31 3.300403 34 0.097071
22 31 3.472442 36 0.096457
23 31 3.664165 38 0.096425
24 31 4.453012 40 0.111325
25 31 4.150644 42 0.098825
26 31 4.865338 44 0.110576
27 31 5.206940 46 0.113194
28 31 4.855782 48 0.101162
29 31 6.001240 50 0.120025
30 31 5.273642 52 0.101416
31 31 5.997124 53 0.113153
78.7583
