q q_max q_time hits q_time/hits 
1 31 0.070796 1 0.070796
2 31 0.138473 2 0.069236
3 31 0.210135 3 0.070045
4 31 0.366239 5 0.073248
5 31 0.450708 6 0.075118
6 31 0.618416 8 0.077302
7 31 0.704166 9 0.078241
8 31 0.896009 11 0.081455
9 31 1.058079 13 0.081391
10 31 1.158165 14 0.082726
11 31 1.337903 16 0.083619
12 31 1.736914 18 0.096495
13 31 1.660289 19 0.087384
14 31 1.897574 21 0.090361
15 31 2.045871 23 0.088951
16 31 2.570818 25 0.102833
17 31 2.497946 26 0.096075
18 31 2.620771 28 0.093599
19 31 2.744975 30 0.091499
20 31 3.413816 32 0.106682
21 31 3.318342 34 0.097598
22 31 3.435425 36 0.095428
23 31 3.776006 38 0.099369
24 31 4.199142 40 0.104979
25 31 4.201822 42 0.100043
26 31 4.659622 44 0.105900
27 31 4.682911 46 0.101802
28 31 4.979618 48 0.103742
29 31 5.089032 50 0.101781
30 31 5.575648 52 0.107224
31 31 5.487167 53 0.103531
77.6031
