q q_max q_time hits q_time/hits 
1 31 0.070581 1 0.070581
2 31 0.135231 2 0.067615
3 31 0.209157 3 0.069719
4 31 0.364125 5 0.072825
5 31 0.447542 6 0.074590
6 31 0.610337 8 0.076292
7 31 0.702622 9 0.078069
8 31 0.871399 11 0.079218
9 31 1.059144 13 0.081473
10 31 1.167207 14 0.083372
11 31 1.320990 16 0.082562
12 31 1.509053 18 0.083836
13 31 1.598235 19 0.084118
14 31 1.803347 21 0.085874
15 31 2.013836 23 0.087558
16 31 2.340198 25 0.093608
17 31 2.309436 26 0.088824
18 31 2.626823 28 0.093815
19 31 2.718385 30 0.090613
20 31 2.882196 32 0.090069
21 31 3.105519 34 0.091339
22 31 3.678633 36 0.102184
23 31 3.609543 38 0.094988
24 31 3.695260 40 0.092381
25 31 4.227384 42 0.100652
26 31 4.115691 44 0.093538
27 31 5.088808 46 0.110626
28 31 4.543877 48 0.094664
29 31 4.894516 50 0.097890
30 31 5.087663 52 0.097840
31 31 5.228149 53 0.098644
74.0352
