q q_max q_time hits q_time/hits 
1 31 0.068984 1 0.068984
2 31 0.134460 2 0.067230
3 31 0.207306 3 0.069102
4 31 0.361291 5 0.072258
5 31 0.444118 6 0.074020
6 31 0.601071 8 0.075134
7 31 0.694921 9 0.077213
8 31 0.881130 11 0.080103
9 31 1.041831 13 0.080141
10 31 1.143784 14 0.081699
11 31 1.340300 16 0.083769
12 31 1.613631 18 0.089646
13 31 1.627035 19 0.085633
14 31 1.808162 21 0.086103
15 31 2.017962 23 0.087737
16 31 2.349456 25 0.093978
17 31 2.324539 26 0.089405
18 31 2.508292 28 0.089582
19 31 2.728929 30 0.090964
20 31 2.893592 32 0.090425
21 31 3.067975 34 0.090235
22 31 3.329974 36 0.092499
23 31 3.488197 38 0.091795
24 31 3.940824 40 0.098521
25 31 4.059374 42 0.096652
26 31 4.292418 44 0.097555
27 31 4.346635 46 0.094492
28 31 4.948823 48 0.103100
29 31 4.737931 50 0.094759
30 31 4.995914 52 0.096075
31 31 5.126500 53 0.096726
73.1256
