q q_max q_time hits q_time/hits 
1 31 0.069802 1 0.069802
2 31 0.142313 2 0.071156
3 31 0.207458 3 0.069153
4 31 0.363765 5 0.072753
5 31 0.438903 6 0.073150
6 31 0.600167 8 0.075021
7 31 0.694828 9 0.077203
8 31 0.861028 11 0.078275
9 31 1.049037 13 0.080695
10 31 1.144140 14 0.081724
11 31 1.344473 16 0.084030
12 31 1.542663 18 0.085703
13 31 1.612481 19 0.084867
14 31 1.796695 21 0.085557
15 31 2.017608 23 0.087722
16 31 2.197246 25 0.087890
17 31 2.292424 26 0.088170
18 31 2.534058 28 0.090502
19 31 2.689841 30 0.089661
20 31 2.862297 32 0.089447
21 31 3.620004 34 0.106471
22 31 3.312171 36 0.092005
23 31 3.576080 38 0.094107
24 31 3.715648 40 0.092891
25 31 3.992050 42 0.095049
26 31 4.108411 44 0.093373
27 31 4.513769 46 0.098125
28 31 4.556869 48 0.094935
29 31 4.969971 50 0.099399
30 31 5.730194 52 0.110196
31 31 5.071131 53 0.095682
73.6277
