q q_max q_time hits q_time/hits 
1 31 0.637733 1 0.637733
2 31 1.343230 2 0.671615
3 31 2.070197 3 0.690066
4 31 3.604789 5 0.720958
5 31 4.425402 6 0.737567
6 31 5.993317 8 0.749165
7 31 6.848563 9 0.760951
8 31 8.557591 11 0.777963
9 31 10.441827 13 0.803217
10 31 17.744568 14 1.267469
11 31 13.455844 16 0.840990
12 31 14.999423 18 0.833301
13 31 15.875389 19 0.835547
14 31 18.147767 21 0.864179
15 31 19.676931 23 0.855519
16 31 21.560576 25 0.862423
17 31 22.688085 26 0.872619
18 31 24.700146 28 0.882148
19 31 26.421277 30 0.880709
20 31 28.414365 32 0.887949
21 31 30.639565 34 0.901164
22 31 32.549038 36 0.904140
23 31 34.167622 38 0.899148
24 31 36.193111 40 0.904828
25 31 38.290539 42 0.911679
26 31 41.933580 44 0.953036
27 31 44.242265 46 0.961788
28 31 46.413691 48 0.966952
29 31 46.440436 50 0.928809
30 31 48.101058 52 0.925020
31 31 51.178499 53 0.965632
717.757
