q q_max q_time hits q_time/hits 
1 31 0.634252 1 0.634252
2 31 1.347637 2 0.673818
3 31 2.062660 3 0.687553
4 31 3.570955 5 0.714191
5 31 4.426221 6 0.737703
6 31 6.039716 8 0.754964
7 31 6.867200 9 0.763022
8 31 8.527534 11 0.775230
9 31 10.426861 13 0.802066
10 31 11.305687 14 0.807549
11 31 13.237466 16 0.827342
12 31 14.966669 18 0.831482
13 31 16.040213 19 0.844222
14 31 18.288443 21 0.870878
15 31 19.900543 23 0.865241
16 31 22.448686 25 0.897947
17 31 22.988003 26 0.884154
18 31 25.237162 28 0.901327
19 31 27.308239 30 0.910275
20 31 30.088050 32 0.940252
21 31 32.476739 34 0.955198
22 31 33.957028 36 0.943251
23 31 35.890082 38 0.944476
24 31 38.057734 40 0.951443
25 31 41.265116 42 0.982503
26 31 44.042327 44 1.000962
27 31 46.192513 46 1.004185
28 31 48.565751 48 1.011786
29 31 49.411880 50 0.988238
30 31 53.522836 52 1.029285
31 31 54.383396 53 1.026102
743.478
