q q_max q_time hits q_time/hits 
1 31 0.635384 1 0.635384
2 31 1.372182 2 0.686091
3 31 2.062990 3 0.687663
4 31 3.567497 5 0.713499
5 31 4.413623 6 0.735604
6 31 5.967905 8 0.745988
7 31 6.852098 9 0.761344
8 31 8.527418 11 0.775220
9 31 10.318591 13 0.793738
10 31 11.291033 14 0.806502
11 31 13.063839 16 0.816490
12 31 14.905785 18 0.828099
13 31 15.901680 19 0.836931
14 31 17.714880 21 0.843566
15 31 20.212832 23 0.878819
16 31 21.456620 25 0.858265
17 31 23.644739 26 0.909413
18 31 24.902611 28 0.889379
19 31 27.206109 30 0.906870
20 31 28.715203 32 0.897350
21 31 30.551095 34 0.898562
22 31 32.236850 36 0.895468
23 31 34.286199 38 0.902268
24 31 36.533634 40 0.913341
25 31 39.262653 42 0.934825
26 31 40.699681 44 0.924993
27 31 44.561231 46 0.968722
28 31 45.505177 48 0.948025
29 31 47.870385 50 0.957408
30 31 50.731117 52 0.975598
31 31 51.137560 53 0.964860
716.109
