q q_max q_time hits q_time/hits 
1 31 0.637537 1 0.637537
2 31 1.338312 2 0.669156
3 31 2.066144 3 0.688715
4 31 3.550108 5 0.710022
5 31 4.444929 6 0.740822
6 31 6.099556 8 0.762444
7 31 6.875379 9 0.763931
8 31 8.540634 11 0.776421
9 31 10.355706 13 0.796593
10 31 11.305766 14 0.807555
11 31 13.058269 16 0.816142
12 31 14.962925 18 0.831274
13 31 15.925336 19 0.838176
14 31 17.860687 21 0.850509
15 31 19.722604 23 0.857505
16 31 21.828057 25 0.873122
17 31 22.827412 26 0.877977
18 31 24.747517 28 0.883840
19 31 26.998177 30 0.899939
20 31 30.771111 32 0.961597
21 31 30.665020 34 0.901912
22 31 33.505605 36 0.930711
23 31 34.171324 38 0.899245
24 31 36.676157 40 0.916904
25 31 40.037132 42 0.953265
26 31 42.505417 44 0.966032
27 31 42.539075 46 0.924762
28 31 44.604923 48 0.929269
29 31 46.777111 50 0.935542
30 31 48.990035 52 0.942116
31 31 51.775033 53 0.976887
716.163
