q q_max q_time hits q_time/hits 
1 31 0.635643 1 0.635643
2 31 1.325930 2 0.662965
3 31 2.062267 3 0.687422
4 31 3.570959 5 0.714192
5 31 4.424291 6 0.737382
6 31 6.071918 8 0.758990
7 31 6.858700 9 0.762078
8 31 8.573163 11 0.779378
9 31 10.414318 13 0.801101
10 31 11.289055 14 0.806361
11 31 13.100632 16 0.818789
12 31 14.953529 18 0.830752
13 31 15.913476 19 0.837551
14 31 17.812945 21 0.848235
15 31 19.839787 23 0.862599
16 31 21.536809 25 0.861472
17 31 22.729069 26 0.874195
18 31 24.800376 28 0.885728
19 31 26.853352 30 0.895112
20 31 28.883902 32 0.902622
21 31 31.800178 34 0.935299
22 31 32.892379 36 0.913677
23 31 34.804298 38 0.915903
24 31 37.058889 40 0.926472
25 31 38.768606 42 0.923062
26 31 43.098036 44 0.979501
27 31 44.569024 46 0.968892
28 31 44.872863 48 0.934851
29 31 48.216549 50 0.964331
30 31 49.262772 52 0.947361
31 31 49.741834 53 0.938525
716.736
