q q_max q_time hits q_time/hits 
1 31 0.634515 1 0.634515
2 31 1.385334 2 0.692667
3 31 2.070346 3 0.690115
4 31 3.554379 5 0.710876
5 31 4.434825 6 0.739138
6 31 6.011044 8 0.751381
7 31 6.858098 9 0.762011
8 31 8.565167 11 0.778652
9 31 10.553076 13 0.811775
10 31 11.393944 14 0.813853
11 31 13.161994 16 0.822625
12 31 15.071680 18 0.837316
13 31 16.088852 19 0.846782
14 31 18.243361 21 0.868731
15 31 20.254962 23 0.880651
16 31 22.263385 25 0.890535
17 31 23.038074 26 0.886080
18 31 25.023871 28 0.893710
19 31 27.208048 30 0.906935
20 31 29.344340 32 0.917011
21 31 31.639969 34 0.930587
22 31 33.652890 36 0.934802
23 31 35.785539 38 0.941725
24 31 37.867830 40 0.946696
25 31 40.169102 42 0.956407
26 31 42.501114 44 0.965934
27 31 45.420891 46 0.987411
28 31 48.773649 48 1.016118
29 31 52.616129 50 1.052323
30 31 52.267577 52 1.005146
31 31 53.663957 53 1.012527
739.518
