q q_max q_time hits q_time/hits 
1 31 0.632564 1 0.632564
2 31 1.378602 2 0.689301
3 31 2.066347 3 0.688782
4 31 3.562652 5 0.712530
5 31 4.407754 6 0.734626
6 31 5.989543 8 0.748693
7 31 6.855220 9 0.761691
8 31 8.577597 11 0.779782
9 31 10.384814 13 0.798832
10 31 11.288357 14 0.806311
11 31 13.481629 16 0.842602
12 31 15.009792 18 0.833877
13 31 15.972638 19 0.840665
14 31 17.830846 21 0.849088
15 31 19.863683 23 0.863638
16 31 21.400311 25 0.856012
17 31 22.792190 26 0.876623
18 31 24.679250 28 0.881402
19 31 26.599674 30 0.886656
20 31 28.814012 32 0.900438
21 31 30.693261 34 0.902743
22 31 33.327205 36 0.925756
23 31 34.558067 38 0.909423
24 31 36.782013 40 0.919550
25 31 38.599048 42 0.919025
26 31 42.980841 44 0.976837
27 31 45.169121 46 0.981937
28 31 46.038986 48 0.959146
29 31 46.654218 50 0.933084
30 31 48.357981 52 0.929961
31 31 49.638602 53 0.936577
714.387
