q q_max q_time hits q_time/hits 
1 31 0.625622 1 0.625622
2 31 1.354558 2 0.677279
3 31 2.024649 3 0.674883
4 31 3.493544 5 0.698709
5 31 4.350390 6 0.725065
6 31 5.887936 8 0.735992
7 31 6.771419 9 0.752380
8 31 8.387068 11 0.762461
9 31 10.396158 13 0.799704
10 31 11.086960 14 0.791926
11 31 12.871852 16 0.804491
12 31 14.716022 18 0.817557
13 31 15.620462 19 0.822130
14 31 17.550363 21 0.835732
15 31 20.073909 23 0.872779
16 31 23.187855 25 0.927514
17 31 22.156987 26 0.852192
18 31 24.133446 28 0.861909
19 31 26.236310 30 0.874544
20 31 28.216918 32 0.881779
21 31 30.099862 34 0.885290
22 31 31.988247 36 0.888562
23 31 33.943798 38 0.893258
24 31 36.152385 40 0.903810
25 31 40.475177 42 0.963695
26 31 41.748045 44 0.948819
27 31 41.958201 46 0.912135
28 31 45.899794 48 0.956246
29 31 48.322289 50 0.966446
30 31 48.353610 52 0.929877
31 31 49.910499 53 0.941708
707.995
