q q_max q_time hits q_time/hits 
1 31 0.634202 1 0.634202
2 31 1.318098 2 0.659049
3 31 2.044388 3 0.681463
4 31 3.549409 5 0.709882
5 31 4.403714 6 0.733952
6 31 5.914047 8 0.739256
7 31 6.807117 9 0.756346
8 31 8.463420 11 0.769402
9 31 10.256729 13 0.788979
10 31 11.210969 14 0.800783
11 31 13.136848 16 0.821053
12 31 14.764690 18 0.820261
13 31 15.825107 19 0.832900
14 31 17.679104 21 0.841862
15 31 19.994978 23 0.869347
16 31 21.410771 25 0.856431
17 31 22.507957 26 0.865691
18 31 24.448264 28 0.873152
19 31 26.541312 30 0.884710
20 31 28.586481 32 0.893328
21 31 30.726429 34 0.903718
22 31 32.730545 36 0.909182
23 31 35.110167 38 0.923952
24 31 36.754482 40 0.918862
25 31 38.256508 42 0.910869
26 31 42.649888 44 0.969316
27 31 42.993674 46 0.934645
28 31 46.564025 48 0.970084
29 31 47.591755 50 0.951835
30 31 50.321556 52 0.967722
31 31 50.302218 53 0.949098
713.499
