q q_max q_time hits q_time/hits 
1 31 0.630953 1 0.630953
2 31 1.375945 2 0.687972
3 31 2.059531 3 0.686510
4 31 3.563989 5 0.712798
5 31 4.431908 6 0.738651
6 31 6.008427 8 0.751053
7 31 6.870983 9 0.763443
8 31 8.476511 11 0.770592
9 31 10.392737 13 0.799441
10 31 11.290028 14 0.806431
11 31 13.154168 16 0.822135
12 31 14.965920 18 0.831440
13 31 16.000256 19 0.842119
14 31 17.968233 21 0.855630
15 31 19.683554 23 0.855807
16 31 21.953269 25 0.878131
17 31 23.140576 26 0.890022
18 31 24.580611 28 0.877879
19 31 26.795031 30 0.893168
20 31 28.565493 32 0.892672
21 31 31.625646 34 0.930166
22 31 33.305952 36 0.925165
23 31 34.877250 38 0.917822
24 31 36.117823 40 0.902946
25 31 38.517585 42 0.917085
26 31 41.299000 44 0.938614
27 31 42.334214 46 0.920309
28 31 45.368996 48 0.945187
29 31 48.151144 50 0.963023
30 31 58.651471 52 1.127913
31 31 50.733206 53 0.957230
722.891
