q q_max q_time hits q_time/hits 
1 31 0.638893 1 0.638893
2 31 1.373333 2 0.686666
3 31 2.075093 3 0.691698
4 31 3.591141 5 0.718228
5 31 4.434702 6 0.739117
6 31 5.993474 8 0.749184
7 31 6.891682 9 0.765742
8 31 8.665384 11 0.787762
9 31 10.401650 13 0.800127
10 31 11.328472 14 0.809177
11 31 13.239308 16 0.827457
12 31 14.988078 18 0.832671
13 31 15.980859 19 0.841098
14 31 18.014640 21 0.857840
15 31 19.594849 23 0.851950
16 31 23.079572 25 0.923183
17 31 22.703273 26 0.873203
18 31 24.809161 28 0.886041
19 31 26.546760 30 0.884892
20 31 28.840254 32 0.901258
21 31 31.226552 34 0.918428
22 31 32.351612 36 0.898656
23 31 34.475675 38 0.907255
24 31 36.713361 40 0.917834
25 31 38.449938 42 0.915475
26 31 41.731278 44 0.948438
27 31 42.791755 46 0.930256
28 31 44.527330 48 0.927653
29 31 48.413094 50 0.968262
30 31 50.910050 52 0.979039
31 31 50.404587 53 0.951030
715.186
