q q_max q_time hits q_time/hits 
1 31 0.626824 1 0.626824
2 31 1.351751 2 0.675875
3 31 2.020667 3 0.673556
4 31 3.482230 5 0.696446
5 31 4.331981 6 0.721997
6 31 5.875528 8 0.734441
7 31 6.711940 9 0.745771
8 31 8.399270 11 0.763570
9 31 10.122263 13 0.778636
10 31 11.050802 14 0.789343
11 31 12.820002 16 0.801250
12 31 14.555247 18 0.808625
13 31 15.548726 19 0.818354
14 31 17.519018 21 0.834239
15 31 19.342540 23 0.840980
16 31 21.284290 25 0.851372
17 31 22.184894 26 0.853265
18 31 24.193288 28 0.864046
19 31 36.057419 30 1.201914
20 31 27.972396 32 0.874137
21 31 30.055704 34 0.883991
22 31 44.064715 36 1.224020
23 31 34.345848 38 0.903838
24 31 36.929525 40 0.923238
25 31 37.798774 42 0.899971
26 31 40.115710 44 0.911721
27 31 41.718524 46 0.906924
28 31 43.963305 48 0.915902
29 31 49.376130 50 0.987523
30 31 47.696102 52 0.917233
31 31 50.214714 53 0.947447
721.731
